日期,开盘,收盘,高,低,交易量,涨跌幅
2018年6月1日,6.7638,6.6717,6.7746,6.6102,6.02K,-1.12%
2018年5月31日,6.3181,6.7474,6.8408,6.3150,5.24K,6.84%
2018年5月30日,6.5993,6.3153,6.7147,6.2890,4.66K,-4.30%
2018年5月29日,6.1350,6.5993,6.6522,6.0069,4.24K,7.57%
2018年5月28日,6.8795,6.1351,6.8850,6.1231,4.93K,-10.82%
2018年5月27日,7.0880,6.8798,7.0880,6.8611,4.44K,-2.93%
2018年5月26日,7.1030,7.0875,7.2420,7.0597,4.62K,-0.22%
2018年5月25日,7.6867,7.1032,7.8382,7.0983,4.20K,-7.59%
2018年5月24日,7.4416,7.6864,7.7081,7.1062,3.77K,3.29%
2018年5月23日,8.3424,7.4415,8.3571,7.2580,7.61K,-10.80%
2018年5月22日,9.0321,8.3426,9.0649,8.3282,8.09K,-7.63%
2018年5月21日,9.2309,9.0319,9.2626,8.9912,4.05K,-2.16%
2018年5月20日,9.1628,9.2309,9.2894,9.0295,5.16K,0.74%
2018年5月19日,9.1099,9.1628,9.5556,9.1064,4.93K,0.58%
2018年5月18日,9.1005,9.1099,9.1424,8.8615,4.07K,0.10%
2018年5月17日,10.0189,9.1006,10.2033,9.0861,4.88K,-9.17%
2018年5月16日,10.7733,10.0188,11.0050,9.7388,4.45K,-7.26%
2018年5月15日,10.8658,10.8032,11.5101,10.5612,5.67K,-0.58%
2018年5月14日,10.5547,10.8659,11.3178,9.5917,7.16K,2.95%
2018年5月13日,9.0339,10.5547,10.8399,8.7907,7.15K,16.36%
2018年5月12日,8.9943,9.0708,9.7059,8.4602,5.92K,0.85%
2018年5月11日,10.5329,8.9943,10.5734,8.5625,5.84K,-14.61%
2018年5月10日,10.9257,10.5329,11.2545,10.5329,4.44K,-3.59%
2018年5月9日,11.0978,10.9256,11.1366,10.3765,4.50K,-1.55%
2018年5月8日,11.7388,11.0979,11.7388,10.9552,4.39K,-5.04%
2018年5月7日,11.2139,11.6864,12.1341,10.4233,7.53K,4.21%
2018年5月6日,11.8845,11.2139,12.1410,10.9936,5.73K,-5.82%
2018年5月5日,11.3656,11.9064,12.4921,11.3650,6.26K,4.76%
2018年5月4日,12.1184,11.3656,12.2179,11.3637,5.55K,-6.21%
2018年5月3日,11.7608,12.1184,12.3941,11.5345,3.91K,3.04%
2018年5月2日,11.6105,11.7608,11.7640,11.4420,7.11K,1.29%
2018年5月1日,11.8711,11.6105,11.8711,11.1127,4.38K,-2.19%
2018年4月30日,12.2042,11.8711,12.7264,11.4220,7.79K,-2.73%
2018年4月29日,12.6445,12.2042,12.8175,11.7116,6.51K,-3.48%
2018年4月28日,11.6787,12.6445,12.6771,11.6433,5.24K,8.27%
2018年4月27日,12.0420,11.6786,12.8953,11.6627,9.78K,-3.02%
2018年4月26日,11.5350,12.0417,12.0417,10.8373,5.33K,4.39%
2018年4月25日,13.4189,11.5350,13.4192,10.5342,8.49K,-14.04%
2018年4月24日,12.8712,13.4189,13.4189,12.8528,6.84K,3.01%
2018年4月23日,12.7001,13.0269,13.3770,12.6788,5.83K,2.57%
2018年4月22日,12.2680,12.7001,13.1267,12.1867,9.57K,3.52%
2018年4月21日,13.5823,12.2680,13.8178,11.4200,15.21K,-9.68%
2018年4月20日,14.3099,13.5823,14.3431,12.4369,28.89K,-5.08%
2018年4月19日,9.0010,14.3099,20.9296,8.9026,53.79K,58.98%
2018年4月18日,7.9690,9.0010,9.5529,7.9687,9.69K,12.95%
2018年4月17日,7.5426,7.9690,8.6180,7.5122,8.38K,5.65%
2018年4月16日,8.1507,7.5426,8.1758,7.5034,5.72K,-7.46%
2018年4月15日,7.2259,8.1507,8.2701,7.2035,6.13K,11.44%
2018年4月14日,6.5226,7.3137,7.4600,6.4945,8.32K,12.13%
2018年4月13日,6.1693,6.5226,6.9711,6.1552,7.18K,5.73%
2018年4月12日,5.5401,6.1693,6.2164,5.3443,4.63K,11.36%
2018年4月11日,5.4066,5.5401,5.5401,5.2646,5.78K,2.47%
2018年4月10日,4.8672,5.4066,5.4666,4.8672,5.99K,11.08%
2018年4月9日,5.2220,4.8672,5.3639,4.8205,6.78K,-6.79%
2018年4月8日,5.1870,5.2220,5.3176,5.1573,6.83K,0.68%
2018年4月7日,4.7303,5.1870,5.3674,4.7078,6.04K,9.65%
2018年4月6日,4.9225,4.7303,4.9225,4.6725,6.43K,-3.90%
2018年4月5日,5.0534,4.9225,5.0540,4.8297,6.07K,-2.59%
2018年4月4日,5.5540,5.0534,5.9265,5.0322,6.38K,-9.01%
2018年4月3日,4.5692,5.5540,5.8584,4.5277,9.18K,21.55%
2018年4月2日,4.3641,4.5692,4.6058,4.3519,6.89K,4.70%
2018年4月1日,4.6146,4.3641,4.6974,4.2346,7.52K,-5.43%
2018年3月31日,4.5323,4.6146,4.7884,4.5188,6.91K,1.81%
2018年3月30日,4.7324,4.5323,4.8639,4.4403,7.20K,-4.23%
2018年3月29日,5.6075,4.7324,5.6272,4.6576,6.59K,-15.61%
2018年3月28日,5.7312,5.6075,5.7657,5.5873,7.05K,-2.43%
2018年3月27日,5.8606,5.7474,5.9010,5.5967,6.69K,-1.93%
2018年3月26日,6.2764,5.8607,6.3163,5.7108,5.70K,-6.62%
2018年3月25日,6.2412,6.2764,6.3578,6.0693,6.67K,0.56%
2018年3月24日,6.2186,6.2412,6.4583,6.2186,7.18K,0.36%
2018年3月23日,6.3424,6.2186,6.3536,5.9641,6.07K,-1.95%
2018年3月22日,6.5189,6.3424,6.9217,6.1621,6.77K,-2.71%
2018年3月21日,6.6666,6.5189,6.8573,6.4659,6.02K,-2.22%
2018年3月20日,6.3419,6.6666,6.6876,6.1222,3.28K,5.12%
2018年3月19日,6.0555,6.3419,6.3713,5.8625,4.92K,4.73%
2018年3月18日,5.9204,6.0555,6.1086,5.2247,7.81K,2.28%
2018年3月17日,6.4827,5.9204,6.4828,5.9046,7.20K,-8.67%
2018年3月16日,6.5071,6.4827,6.6298,6.1221,5.88K,-0.37%
2018年3月15日,6.7644,6.5071,7.1488,6.4603,5.95K,-3.82%
2018年3月14日,8.8166,6.7653,8.8168,6.7241,8.03K,-23.27%
2018年3月13日,9.2013,8.8166,10.3054,8.4951,5.92K,-4.18%
2018年3月12日,7.9316,9.2012,9.8616,7.8156,7.20K,16.01%
2018年3月11日,6.6578,7.9316,7.9994,6.4791,4.65K,19.13%
2018年3月10日,6.7243,6.6578,7.2149,6.5847,5.78K,-0.99%
2018年3月9日,6.4977,6.7243,6.7243,5.7028,4.39K,3.49%
2018年3月8日,7.1242,6.4977,7.2640,6.4962,5.20K,-8.79%
2018年3月7日,8.1909,7.1242,8.5030,6.6594,6.08K,-13.02%
2018年3月6日,9.2668,8.1909,9.2668,8.1267,3.12K,-11.61%
2018年3月5日,9.4492,9.2668,9.6082,9.2625,2.07K,-1.93%
2018年3月4日,9.6196,9.4492,9.8294,8.6858,6.51K,-1.77%
2018年3月3日,8.4583,9.6195,9.6230,8.4583,6.28K,13.73%
2018年3月2日,8.3698,8.4583,8.6056,7.9274,4.69K,1.06%
2018年3月1日,7.5934,8.3698,8.3921,7.3612,4.83K,10.23%
2018年2月28日,8.3937,7.5934,8.3937,7.5898,5.11K,-9.54%
2018年2月27日,7.1458,8.3937,8.8215,7.0791,4.89K,17.46%
2018年2月26日,6.9010,7.1458,7.3169,6.9010,1.40K,3.55%
2018年2月25日,6.8868,6.9010,7.2899,6.7174,4.41K,-0.18%
2018年2月24日,7.1869,6.9131,7.3979,6.6626,5.01K,-3.81%
2018年2月23日,6.7873,7.1869,7.6021,6.6476,3.32K,5.89%
2018年2月22日,7.3087,6.7873,7.7235,6.6068,3.95K,-7.13%
2018年2月21日,8.2095,7.3087,8.4305,7.2174,3.51K,-10.97%
2018年2月20日,9.3383,8.2095,9.5972,8.2095,2.97K,-12.09%
2018年2月19日,8.7937,9.3383,9.5540,8.7493,3.90K,6.19%
2018年2月18日,9.6229,8.7937,9.9038,8.7047,2.73K,-8.62%
2018年2月17日,9.2753,9.6229,9.7646,9.2584,2.63K,3.75%
2018年2月16日,8.8138,9.2753,9.4134,8.7096,1.29K,5.24%
2018年2月15日,8.4996,8.8138,8.8485,8.4615,1.79K,3.69%
2018年2月14日,7.5461,8.5002,8.5023,7.5461,3.02K,12.64%
2018年2月13日,7.8457,7.5461,7.8678,7.3765,4.43K,-3.56%
2018年2月12日,7.2484,7.8250,7.9132,7.2420,2.90K,7.96%
2018年2月11日,7.2002,7.2484,7.4183,6.6213,2.06K,0.67%
2018年2月10日,7.7508,7.2002,7.9830,7.0106,3.30K,-7.10%
2018年2月9日,6.8872,7.7508,7.9175,6.8203,3.24K,12.54%
2018年2月8日,6.4580,6.8872,7.0912,6.4575,2.65K,6.65%
2018年2月7日,6.8407,6.4580,7.1087,6.1980,3.44K,-5.59%
2018年2月6日,6.2497,6.8407,6.8416,4.9201,7.35K,9.46%
2018年2月5日,8.5705,6.2497,8.5706,6.0253,4.45K,-27.08%
2018年2月4日,9.8880,8.5705,9.9847,8.2417,2.76K,-13.32%
2018年2月3日,9.2050,9.8880,10.2869,8.7328,2.58K,7.42%
2018年2月2日,10.3240,9.2050,10.3241,8.3420,2.64K,-10.84%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
