日期,开盘,收盘,高,低,交易量,涨跌幅
2018年5月14日,"1,478.73","1,412.51","1,495.23","1,328.78",245.48K,-4.51%
2018年5月13日,"1,461.14","1,479.23","1,498.02","1,403.10",172.31K,1.59%
2018年5月12日,"1,366.36","1,456.08","1,502.30","1,267.21",291.85K,6.78%
2018年5月11日,"1,520.27","1,363.57","1,556.81","1,316.54",329.77K,-10.30%
2018年5月10日,"1,628.12","1,520.10","1,666.57","1,510.72",172.40K,-6.63%
2018年5月9日,"1,600.32","1,628.09","1,675.18","1,465.63",196.88K,1.67%
2018年5月8日,"1,649.83","1,601.36","1,655.30","1,555.34",170.06K,-3.16%
2018年5月7日,"1,758.30","1,653.55","1,778.80","1,567.45",220.01K,-6.06%
2018年5月6日,"1,761.37","1,760.31","1,843.84","1,641.50",275.81K,0.20%
2018年5月5日,"1,515.91","1,756.71","1,756.71","1,511.78",258.65K,15.86%
2018年5月4日,"1,509.97","1,516.23","1,540.50","1,462.55",146.81K,0.41%
2018年5月3日,"1,458.87","1,510.03","1,540.71","1,449.44",209.93K,3.51%
2018年5月2日,"1,353.95","1,458.87","1,488.91","1,325.14",191.38K,7.68%
2018年5月1日,"1,348.33","1,354.78","1,360.19","1,247.45",138.56K,0.56%
2018年4月30日,"1,440.93","1,347.29","1,446.25","1,333.43",107.95K,-6.49%
2018年4月29日,"1,391.44","1,440.76","1,484.29","1,372.03",167.73K,3.54%
2018年4月28日,"1,333.69","1,391.48","1,416.04","1,323.15",131.64K,4.33%
2018年4月27日,"1,421.93","1,333.68","1,424.02","1,329.85",184.68K,-6.26%
2018年4月26日,"1,289.95","1,422.75","1,424.21","1,244.41",268.40K,10.26%
2018年4月25日,"1,406.36","1,290.32","1,435.56","1,228.75",504.59K,-8.25%
2018年4月24日,"1,439.40","1,406.39","1,568.08","1,393.68",434.69K,-2.26%
2018年4月23日,"1,194.88","1,438.83","1,454.37","1,191.96",397.12K,20.41%
2018年4月22日,"1,155.07","1,195.00","1,258.18","1,111.72",239.78K,3.45%
2018年4月21日,"1,125.91","1,155.17","1,187.07","1,016.69",283.15K,2.63%
2018年4月20日,966.67,"1,125.55","1,148.47",942.43,264.26K,16.42%
2018年4月19日,895.72,966.84,983.08,879.05,197.16K,7.96%
2018年4月18日,759.01,895.52,901.53,758.13,197.92K,18.03%
2018年4月17日,769.22,758.74,788.11,753.86,97.37K,-1.36%
2018年4月16日,780.48,769.22,799.41,743.43,110.72K,-1.44%
2018年4月15日,737.36,780.49,787.25,737.24,90.73K,5.85%
2018年4月14日,740.60,737.38,760.63,718.87,87.49K,-0.41%
2018年4月13日,737.12,740.39,786.03,722.28,143.28K,0.43%
2018年4月12日,669.52,737.20,740.08,658.15,173.42K,10.16%
2018年4月11日,651.10,669.21,670.12,648.95,85.06K,2.78%
2018年4月10日,638.18,651.09,658.99,627.13,70.77K,1.98%
2018年4月9日,655.84,638.43,683.19,627.55,88.08K,-2.66%
2018年4月8日,642.17,655.86,664.38,641.63,48.34K,2.16%
2018年4月7日,610.95,642.01,656.10,610.51,54.52K,5.03%
2018年4月6日,642.74,611.25,647.57,603.82,74.50K,-4.90%
2018年4月5日,650.64,642.72,657.98,620.03,80.36K,-1.16%
2018年4月4日,709.39,650.24,709.90,638.08,102.04K,-8.34%
2018年4月3日,663.71,709.40,723.76,659.64,95.96K,6.90%
2018年4月2日,644.91,663.58,686.94,639.64,90.02K,2.90%
2018年4月1日,685.09,644.91,699.56,626.86,124.69K,-5.88%
2018年3月31日,697.35,685.23,736.86,682.24,109.44K,-1.75%
2018年3月30日,711.35,697.43,772.92,675.37,186.47K,-1.98%
2018年3月29日,861.37,711.53,869.36,697.93,201.24K,-17.39%
2018年3月28日,876.15,861.35,898.04,850.83,84.56K,-1.75%
2018年3月27日,912.94,876.65,927.96,873.37,79.45K,-3.99%
2018年3月26日,972.75,913.11,977.44,884.37,87.80K,-6.14%
2018年3月25日,974.37,972.82,991.15,966.31,56.96K,-0.16%
2018年3月24日,"1,028.88",974.40,"1,035.32",973.05,69.55K,-5.29%
2018年3月23日,"1,014.88","1,028.86","1,028.86",963.13,81.47K,1.38%
2018年3月22日,"1,030.31","1,014.88","1,064.03",986.94,83.26K,-1.50%
2018年3月21日,"1,062.67","1,030.31","1,084.49","1,009.01",92.99K,-3.03%
2018年3月20日,994.27,"1,062.53","1,072.74",951.50,126.82K,6.89%
2018年3月19日,933.78,994.06,999.51,910.16,113.42K,6.45%
2018年3月18日,947.83,933.78,947.83,847.49,127.48K,-1.48%
2018年3月17日,973.38,947.85,"1,029.66",928.53,103.64K,-2.67%
2018年3月16日,940.77,973.86,"1,060.71",898.78,130.73K,3.50%
2018年3月15日,947.83,940.94,955.06,874.46,87.53K,-0.73%
2018年3月14日,"1,053.72",947.83,"1,070.61",917.00,101.08K,-10.05%
2018年3月13日,"1,050.25","1,053.71","1,099.32",996.06,108.31K,0.31%
2018年3月12日,"1,139.35","1,050.42","1,150.32","1,013.22",86.59K,-7.78%
2018年3月11日,"1,003.70","1,139.03","1,154.85",971.28,101.82K,13.46%
2018年3月10日,"1,064.57","1,003.87","1,086.79",992.08,69.21K,-5.70%
2018年3月9日,"1,033.80","1,064.57","1,074.87",928.28,120.92K,2.96%
2018年3月8日,"1,094.02","1,034.00","1,114.68","1,001.15",91.13K,-5.27%
2018年3月7日,"1,203.50","1,091.50","1,218.46","1,038.64",96.91K,-9.31%
2018年3月6日,"1,264.10","1,203.52","1,264.10","1,174.28",62.18K,-4.86%
2018年3月5日,"1,284.24","1,265.00","1,288.20","1,265.00",45.91K,-1.52%
2018年3月4日,"1,268.34","1,284.58","1,287.91","1,224.13",49.21K,1.28%
2018年3月3日,"1,272.60","1,268.36","1,295.14","1,256.82",49.39K,-0.31%
2018年3月2日,"1,284.55","1,272.28","1,301.94","1,252.85",58.13K,-0.92%
2018年3月1日,"1,200.38","1,284.16","1,300.70","1,190.28",76.90K,6.98%
2018年2月28日,"1,234.15","1,200.36","1,273.97","1,199.16",58.36K,-2.77%
2018年2月27日,"1,244.34","1,234.56","1,293.64","1,220.88",60.58K,-0.78%
2018年2月26日,"1,173.18","1,244.24","1,268.40","1,143.24",69.76K,6.07%
2018年2月25日,"1,182.36","1,173.04","1,202.93","1,137.93",49.45K,-0.80%
2018年2月24日,"1,256.19","1,182.46","1,299.42","1,137.28",69.42K,-5.92%
2018年2月23日,"1,208.34","1,256.87","1,312.58","1,149.52",89.72K,4.01%
2018年2月22日,"1,287.11","1,208.39","1,341.28","1,177.48",88.67K,-6.14%
2018年2月21日,"1,395.00","1,287.39","1,407.37","1,268.80",114.48K,-7.67%
2018年2月20日,"1,520.33","1,394.40","1,553.06","1,386.43",92.03K,-8.28%
2018年2月19日,"1,453.38","1,520.29","1,543.12","1,452.40",59.33K,4.65%
2018年2月18日,"1,541.07","1,452.78","1,631.95","1,396.20",118.96K,-5.72%
2018年2月17日,"1,530.02","1,540.88","1,552.86","1,502.32",71.10K,0.69%
2018年2月16日,"1,358.61","1,530.26","1,545.17","1,355.32",144.71K,12.64%
2018年2月15日,"1,352.98","1,358.54","1,391.15","1,307.23",93.69K,0.31%
2018年2月14日,"1,224.95","1,354.32","1,376.18","1,224.55",98.23K,10.58%
2018年2月13日,"1,282.56","1,224.71","1,285.96","1,204.43",59.05K,-4.51%
2018年2月12日,"1,213.13","1,282.60","1,294.69","1,212.33",54.48K,5.73%
2018年2月11日,"1,241.76","1,213.09","1,298.52","1,190.50",85.32K,-2.31%
2018年2月10日,"1,300.57","1,241.77","1,381.73","1,199.80",104.96K,-4.53%
2018年2月9日,"1,269.98","1,300.63","1,338.34","1,184.49",120.76K,2.54%
2018年2月8日,954.99,"1,268.44","1,338.04",952.32,235.43K,32.87%
2018年2月7日,965.94,954.67,"1,033.36",896.52,126.68K,-1.20%
2018年2月6日,884.13,966.26,976.07,762.32,230.29K,9.30%
2018年2月5日,"1,160.97",884.05,"1,177.41",829.95,152.80K,-23.79%
2018年2月4日,"1,275.67","1,160.02","1,293.59","1,099.85",78.79K,-9.05%
2018年2月3日,"1,195.05","1,275.42","1,318.13","1,073.40",74.15K,6.77%
2018年2月2日,"1,273.83","1,194.58","1,277.56",979.03,168.46K,-6.39%
2018年2月1日,"1,492.10","1,276.07","1,505.21","1,214.97",114.75K,-14.48%
2018年1月31日,"1,472.17","1,492.09","1,522.96","1,405.53",72.83K,1.35%
2018年1月30日,"1,657.30","1,472.19","1,658.37","1,461.00",75.66K,-11.18%
2018年1月29日,"1,749.08","1,657.53","1,761.81","1,638.64",47.32K,-5.23%
2018年1月28日,"1,636.39","1,749.09","1,762.65","1,636.39",81.25K,6.89%
2018年1月27日,"1,600.09","1,636.39","1,667.18","1,566.08",47.95K,2.27%
2018年1月26日,"1,639.46","1,600.09","1,678.58","1,494.03",75.09K,-1.67%
2018年1月25日,"1,651.70","1,627.30","1,700.00","1,600.10",51.70K,-1.61%
2018年1月24日,"1,611.10","1,654.00","1,680.00","1,552.60",71.76K,2.50%
2018年1月23日,"1,604.70","1,613.70","1,693.90","1,480.10",109.15K,0.56%
2018年1月22日,"1,769.50","1,604.70","1,806.60","1,504.40",124.14K,-9.29%
2018年1月21日,"2,013.70","1,769.00","2,019.70","1,700.00",123.77K,-11.99%
2018年1月20日,"1,748.60","2,010.10","2,109.90","1,742.10",141.70K,14.93%
2018年1月19日,"1,685.10","1,749.00","1,847.60","1,668.90",91.09K,3.75%
2018年1月18日,"1,739.70","1,685.80","1,873.50","1,656.00",140.95K,-3.10%
2018年1月17日,"1,712.90","1,739.70","1,852.00","1,345.60",299.70K,0.90%
2018年1月16日,"2,383.70","1,724.20","2,400.10","1,512.10",459.31K,-27.67%
2018年1月15日,"2,518.60","2,383.70","2,554.00","2,333.20",109.22K,-5.42%
2018年1月14日,"2,660.50","2,520.20","2,726.90","2,413.00",99.78K,-5.27%
2018年1月13日,"2,586.40","2,660.50","2,879.60","2,549.90",156.36K,2.86%
2018年1月12日,"2,433.50","2,586.40","2,624.20","2,362.00",128.34K,6.30%
2018年1月11日,"2,851.00","2,433.10","2,958.50","2,328.80",310.46K,-14.66%
2018年1月10日,"2,370.30","2,851.00","2,934.40","2,270.00",350.55K,20.25%
2018年1月9日,"2,400.00","2,370.80","2,486.60","2,309.90",117.89K,-1.22%
2018年1月8日,"2,526.20","2,400.00","2,575.10","2,193.80",176.30K,-5.00%
2018年1月7日,"2,529.40","2,526.40","2,758.90","2,480.00",166.79K,-0.12%
2018年1月6日,"2,382.20","2,529.40","2,648.50","2,315.10",151.97K,6.18%
2018年1月5日,"2,349.70","2,382.20","2,530.90","2,289.50",168.96K,1.38%
2018年1月4日,"2,557.70","2,349.70","2,563.50","2,294.80",156.65K,-8.13%
2018年1月3日,"2,552.30","2,557.70","2,775.00","2,501.00",111.50K,0.21%
2018年1月2日,"2,306.10","2,552.30","2,745.50","2,291.90",153.98K,10.68%
2018年1月1日,"2,359.30","2,306.10","2,412.60","2,241.30",58.84K,-2.25%
2017年12月31日,"2,178.30","2,359.30","2,484.20","2,130.10",109.48K,8.31%
2017年12月30日,"2,612.50","2,178.30","2,626.00","2,050.00",181.93K,-16.62%
2017年12月29日,"2,477.80","2,612.50","2,888.00","2,282.00",211.22K,5.44%
2017年12月28日,"2,706.20","2,477.80","2,727.80","2,250.10",152.48K,-8.44%
2017年12月27日,"2,915.00","2,706.20","2,919.90","2,562.00",112.05K,-7.16%
2017年12月26日,"2,709.40","2,915.00","2,924.00","2,684.00",130.66K,7.59%
2017年12月25日,"2,772.20","2,709.40","2,863.60","2,553.30",143.87K,-2.27%
2017年12月24日,"2,898.00","2,772.20","2,911.40","2,326.80",391.73K,-4.34%
2017年12月23日,"2,432.90","2,898.00","3,186.00","2,370.50",335.86K,19.12%
2017年12月22日,"3,067.50","2,432.90","3,165.70","1,567.00",830.70K,-20.69%
2017年12月21日,"3,708.90","3,067.50","3,708.90","2,823.20",509.32K,-17.29%
2017年12月20日,"2,669.50","3,708.90","4,104.30","2,663.00",1.33M,38.94%
2017年12月19日,"2,149.10","2,669.50","2,849.00","2,065.60",792.70K,24.21%
2017年12月18日,"1,829.20","2,149.10","2,318.70","1,747.60",584.80K,17.49%
2017年12月17日,"1,774.80","1,829.20","1,910.00","1,766.70",152.47K,3.07%
2017年12月16日,"1,799.60","1,774.80","1,868.00","1,730.10",166.24K,-1.38%
2017年12月15日,"1,936.70","1,799.60","1,944.90","1,623.30",304.26K,-7.08%
2017年12月14日,"1,581.10","1,936.70","2,100.00","1,565.00",672.81K,22.49%
2017年12月13日,"1,581.80","1,581.10","1,695.30","1,447.60",332.71K,-0.04%
2017年12月12日,"1,408.40","1,581.80","1,626.00","1,250.00",257.10K,12.31%
2017年12月11日,"1,288.30","1,408.40","1,435.50","1,255.20",162.83K,9.32%
2017年12月10日,"1,364.80","1,288.30","1,369.10","1,180.20",192.44K,-5.61%
2017年12月9日,"1,385.00","1,364.80","1,475.60","1,300.10",197.35K,-1.46%
2017年12月8日,"1,231.00","1,385.00","1,564.90","1,125.20",477.04K,12.69%
2017年12月7日,"1,345.50","1,229.00","1,375.00","1,206.00",322.80K,-8.66%
2017年12月6日,"1,415.00","1,345.50","1,460.00","1,321.90",217.47K,-4.91%
2017年12月5日,"1,540.00","1,415.00","1,583.20","1,395.30",180.90K,-8.12%
2017年12月4日,"1,503.20","1,540.00","1,545.00","1,430.00",152.87K,2.45%
2017年12月3日,"1,388.90","1,503.20","1,625.00","1,377.00",219.93K,8.23%
2017年12月2日,"1,431.40","1,388.90","1,468.10","1,365.40",94.27K,-2.97%
2017年12月1日,"1,312.70","1,431.40","1,461.60","1,240.80",219.18K,9.04%
2017年11月30日,"1,332.40","1,312.70","1,415.70","1,152.20",246.29K,-1.48%
2017年11月29日,"1,480.00","1,332.40","1,632.50","1,101.00",283.39K,-9.97%
2017年11月28日,"1,585.20","1,480.00","1,598.60","1,460.90",212.18K,-6.64%
2017年11月27日,"1,547.90","1,585.20","1,725.60","1,541.00",223.72K,2.41%
2017年11月26日,"1,549.40","1,547.90","1,549.40","1,547.90",0.02K,-0.10%
2017年11月25日,"1,619.00","1,549.40","1,637.00","1,515.00",228.70K,-4.30%
2017年11月24日,"1,663.40","1,619.00","1,777.00","1,530.00",326.42K,-2.67%
2017年11月23日,"1,299.40","1,663.40","1,671.00","1,290.70",365.54K,28.01%
2017年11月22日,"1,171.30","1,299.40","1,349.50","1,160.00",202.62K,10.94%
2017年11月21日,"1,248.80","1,171.30","1,249.40","1,140.10",150.54K,-6.21%
2017年11月20日,"1,174.60","1,248.80","1,256.00","1,164.40",140.09K,6.32%
2017年11月19日,"1,248.00","1,174.60","1,263.90","1,125.20",177.45K,-5.88%
2017年11月18日,"1,179.20","1,248.00","1,373.00","1,176.70",299.83K,6.48%
2017年11月17日,907.41,"1,172.00","1,203.30",855.71,395.02K,29.16%
2017年11月16日,"1,186.30",907.41,"1,195.70",871.00,401.70K,-23.51%
2017年11月15日,"1,252.30","1,186.30","1,320.00","1,160.40",249.16K,-5.27%
2017年11月14日,"1,352.10","1,252.30","1,379.00","1,176.60",290.48K,-7.38%
2017年11月13日,"1,372.20","1,352.10","1,540.00","1,011.00",495.26K,-1.46%
2017年11月12日,"1,322.10","1,372.20","2,799.00","1,180.00",642.30K,3.79%
2017年11月11日,993.89,"1,322.10","1,414.90",890.00,621.92K,33.02%
2017年11月10日,650.00,993.89,"1,030.10",648.10,1.84M,52.91%
2017年11月9日,618.89,650.00,677.00,611.42,427.94K,5.03%
2017年11月8日,603.58,618.89,644.93,521.21,643.66K,2.54%
2017年11月7日,587.86,603.58,617.65,583.63,216.51K,2.67%
2017年11月6日,626.20,587.86,658.56,586.02,479.76K,-6.12%
2017年11月5日,614.00,626.20,637.80,570.00,424.06K,1.99%
2017年11月4日,626.37,614.00,645.00,563.11,666.70K,-1.97%
2017年11月3日,573.00,626.37,688.33,558.10,1.00M,9.31%
2017年11月2日,532.00,573.00,594.50,490.00,924.78K,7.71%
2017年11月1日,435.21,532.00,548.60,434.17,702.30K,22.24%
2017年10月31日,444.11,435.21,459.26,425.50,226.38K,-2.00%
2017年10月30日,452.21,444.11,484.00,415.00,532.97K,-1.79%
2017年10月29日,416.99,452.21,522.95,400.01,1.29M,8.45%
2017年10月28日,364.20,416.99,421.15,363.79,497.58K,14.49%
2017年10月27日,335.98,364.20,373.50,335.47,351.32K,8.40%
2017年10月26日,328.93,335.98,351.00,324.39,191.12K,2.14%
2017年10月25日,322.32,328.93,331.81,314.03,77.94K,2.05%
2017年10月24日,312.47,322.32,339.00,303.02,197.24K,3.15%
2017年10月23日,325.13,312.47,330.35,297.11,167.42K,-3.89%
2017年10月22日,322.47,325.13,358.90,317.59,244.68K,0.82%
2017年10月21日,325.00,322.47,334.00,312.00,62.57K,-0.78%
2017年10月20日,329.53,325.00,334.00,320.00,108.18K,-1.37%
2017年10月19日,338.60,329.53,339.99,323.51,132.04K,-2.68%
2017年10月18日,368.53,338.60,374.98,303.44,332.82K,-8.12%
2017年10月17日,314.24,368.53,397.70,307.50,681.27K,17.28%
2017年10月16日,314.66,314.24,318.30,309.11,60.00K,-0.13%
2017年10月15日,322.10,314.66,323.81,306.17,68.19K,-2.31%
2017年10月14日,320.57,322.10,328.30,314.46,149.08K,0.48%
2017年10月13日,310.00,320.57,324.99,286.11,291.38K,3.41%
2017年10月12日,313.52,310.00,331.49,305.26,240.95K,-1.12%
2017年10月11日,317.29,313.52,320.82,304.13,165.11K,-1.19%
2017年10月10日,312.30,317.29,350.00,300.54,294.34K,1.60%
2017年10月9日,343.67,312.30,343.99,280.10,326.15K,-9.13%
2017年10月8日,360.00,343.67,365.00,334.04,155.38K,-4.54%
2017年10月7日,363.62,360.00,372.00,354.63,78.38K,-1.00%
2017年10月6日,354.49,363.62,374.98,352.42,125.64K,2.58%
2017年10月5日,355.85,354.49,368.30,343.53,285.93K,-0.38%
2017年10月4日,401.01,355.85,404.04,350.69,323.82K,-11.26%
2017年10月3日,420.00,401.01,421.49,393.02,88.70K,-4.52%
2017年10月2日,417.80,420.00,432.45,409.98,174.48K,0.53%
2017年10月1日,437.43,417.80,441.10,416.50,144.27K,-4.49%
2017年9月30日,441.67,437.43,455.89,433.40,139.51K,-0.96%
2017年9月29日,458.00,441.67,459.96,430.33,103.61K,-3.57%
2017年9月28日,463.00,458.00,484.90,439.18,167.89K,-1.08%
2017年9月27日,450.00,463.00,470.00,435.96,169.93K,2.89%
2017年9月26日,451.30,450.00,466.21,448.99,71.71K,-0.29%
2017年9月25日,421.00,451.30,458.35,420.20,125.27K,7.20%
2017年9月24日,429.92,421.00,435.99,415.00,81.82K,-2.07%
2017年9月23日,409.50,429.92,436.42,403.01,69.10K,4.99%
2017年9月22日,415.80,409.50,435.39,392.25,142.25K,-1.52%
2017年9月21日,477.90,415.80,484.90,412.00,140.49K,-12.99%
2017年9月20日,531.49,477.90,531.49,472.70,211.70K,-10.08%
2017年9月19日,487.65,531.49,549.00,454.22,195.67K,8.99%
2017年9月18日,438.34,487.65,494.70,438.34,148.20K,11.25%
2017年9月17日,443.29,438.34,451.00,407.06,72.78K,-1.12%
2017年9月16日,429.77,443.29,470.77,409.71,181.60K,3.15%
2017年9月15日,386.77,429.77,455.28,300.01,539.90K,11.12%
2017年9月14日,505.96,386.77,517.42,385.50,234.95K,-23.56%
2017年9月13日,538.98,505.96,538.98,470.50,148.49K,-6.13%
2017年9月12日,555.00,538.98,578.43,528.80,63.25K,-2.89%
2017年9月11日,557.80,555.00,589.00,550.00,56.98K,-0.50%
2017年9月10日,586.99,557.80,587.24,523.30,98.51K,-4.97%
2017年9月9日,604.00,586.99,610.47,565.53,77.30K,-2.82%
2017年9月8日,665.94,604.00,698.25,571.31,218.66K,-9.30%
2017年9月7日,644.51,665.94,719.00,599.35,225.71K,3.33%
2017年9月6日,545.00,644.51,657.70,532.08,211.90K,18.26%
2017年9月5日,518.98,545.00,559.98,470.10,154.41K,5.01%
2017年9月4日,610.71,518.98,612.43,497.14,176.36K,-15.02%
2017年9月3日,572.00,610.71,623.31,555.24,100.02K,6.77%
2017年9月2日,628.01,572.00,646.53,561.60,139.45K,-8.92%
2017年9月1日,593.32,628.01,656.99,586.00,147.26K,5.85%
2017年8月31日,579.61,593.32,609.93,567.00,102.62K,2.37%
2017年8月30日,544.12,579.61,618.00,528.97,203.26K,6.52%
2017年8月29日,590.70,544.12,597.51,523.06,187.76K,-7.89%
2017年8月28日,615.00,590.70,628.28,574.25,68.92K,-3.95%
2017年8月27日,622.00,615.00,653.04,581.23,148.57K,-1.13%
2017年8月26日,632.20,622.00,638.99,611.10,72.56K,-1.61%
2017年8月25日,618.80,632.20,664.00,614.39,115.76K,2.17%
2017年8月24日,674.00,618.80,704.37,601.00,175.61K,-8.19%
2017年8月23日,686.12,674.00,711.77,651.00,141.91K,-1.77%
2017年8月22日,606.04,686.12,736.00,565.89,465.91K,13.21%
2017年8月21日,716.40,606.04,749.90,558.16,531.56K,-15.40%
2017年8月20日,746.58,716.40,851.79,677.00,569.66K,-4.04%
2017年8月19日,686.28,746.58,972.00,602.02,1.15M,8.79%
2017年8月18日,444.00,686.28,774.98,437.10,1.53M,54.57%
2017年8月17日,299.99,444.00,451.62,291.10,417.33K,48.00%
2017年8月16日,297.01,299.99,311.00,282.00,87.79K,1.00%
2017年8月15日,299.30,297.01,307.35,290.00,88.22K,-0.77%
2017年8月14日,296.26,299.30,331.00,290.45,147.90K,1.03%
2017年8月13日,315.09,296.26,318.99,292.14,128.37K,-5.98%
2017年8月12日,325.54,315.09,345.25,308.00,116.08K,-3.21%
2017年8月11日,273.11,325.54,351.47,270.01,331.84K,19.20%
2017年8月10日,301.00,273.11,312.00,265.00,254.20K,-9.27%
2017年8月9日,342.23,301.00,348.00,287.00,285.68K,-12.05%
2017年8月8日,320.00,342.23,387.20,307.50,588.84K,6.95%
2017年8月7日,217.75,320.00,370.00,215.00,934.70K,46.96%
2017年8月6日,210.00,217.75,222.99,190.10,292.11K,3.69%
2017年8月5日,220.61,210.00,277.45,194.66,330.68K,-4.81%
2017年8月4日,327.40,220.61,354.00,220.50,355.74K,-32.62%
2017年8月3日,399.00,327.40,435.00,302.10,187.93K,-17.94%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
